"STATION","NAME","DATE","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-11-04","5.82"," 1454"," 1529","0.00","0.0","0.0","40","50","29","  180","  190","0.0","10.1","13.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-11-05","11.41"," 2026"," 2025","0.08","0.0","0.0","46","56","35","  190","  180","0.0","23.0","29.1",,,,,,,,,,,,,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-11-06","11.18"," 1600"," 2355","0.40","0.0","0.0","46","47","44","  120","   90","0.0","16.1","23.0","    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-11-07","11.18"," 1658"," 1656","0.52","0.4","0.0","40","47","32","  170","  170","0.0","17.0","21.9","    1",,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-11-08","8.05"," 1703"," 1305","0.03","0.3","0.0","31","34","28","  230","  220","0.0","14.1","19.9","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-11-09","7.83"," 1932"," 1931","0.00","0.0","0.0","30","32","28","  290","  300","0.0","13.0","15.0","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-11-10","3.36"," 0430"," 0427","0.03","0.3","0.0","33","35","31","  270","  270","0.0","8.9","12.1","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-11-11","2.91"," 1417"," 1417","0.00","0.0","0.0","31","33","29","  180","  180","0.0","8.9","10.1","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-11-12","9.62"," 1745"," 1744","0.08","1.2","0.0","33","34","31","   60","   60","0.0","16.1","21.0","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-11-13","10.29"," 1151"," 1748","0.01","0.1","0.0","29","31","27","   10","  350","0.0","15.0","17.0","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-11-14","6.93"," 0541"," 0540","0.00","0.0","0.0","25","30","19","  350","  340","0.0","14.1","15.0",,,,,,,,,,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-11-15","8.50"," 1739"," 1729","0.00","0.0","0.0","25","29","21","  320","  320","0.0","15.0","19.9","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-11-16","9.84"," 1502"," 0735","0.00","0.0","0.0","25","30","19","  360","  360","0.0","17.0","21.0",,,,,,,,,,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-11-17","7.16"," 0941"," 1413","0.00","0.0","0.0","21","23","18","  270","  230","0.0","14.1","17.0","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-11-18","6.26"," 2359"," 0915","0.00","0.0","0.0","18","21","15","  130","  270","0.0","12.1","15.0","    1",,,,,,,"    1",,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-11-19","11.41"," 2309"," 2309","0.02","0.3","0.0","20","24","15","  360","  360","0.0","21.9","25.9","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-11-20","10.29"," 0504"," 0501","0.00","0.0","0.0","11","17","4","  350","  360","0.0","17.9","23.0","    1",,,,,,,"    1",,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-11-21","6.93"," 1610"," 1609","0.00","0.0","0.0","10","22","-3","  300","  300","0.0","17.0","21.9","    1",,,,,,,"    1",,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-11-22","5.14"," 2137"," 2136","0.00","0.0","0.0","10","20","-1","  180","  180","0.0","15.0","17.0","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-11-23","5.82"," 0151"," 0152","0.00","0.0","0.0","20","24","15","  190","  200","0.0","12.1","14.1","    1",,,,,,,"    1",,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-11-24","7.61"," 1331"," 1327","0.00","0.0","0.0","31","46","16","  220","  220","0.0","15.0","19.9","    1",,,,,,,,,,"    1",,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-11-25","5.37"," 2027"," 2024","0.00","0.0","0.0","29","36","21","   10","   20","0.0","15.0","17.0","    1",,,,,,,,,,"    1",,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-11-26","4.03"," 2000"," 0138","0.00","0.0","0.0","26","29","22","  180","   40","0.0","8.1","10.1","    1","    1",,,,,,,,,"    1",,,,,"    1",,,"    1",
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-11-27","4.25"," 2018"," 2017","0.03","0.6","0.0","25","31","19","  340","  340","0.0","14.1","17.0","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-11-28","6.04"," 1559"," 1559","0.00","0.0","1.0","28","29","27","  100","  100","0.0","13.0","16.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-11-29","6.04"," 0714"," 0408","0.00","0.0","1.0","29","31","27","   10","   30","0.0","12.1","14.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-11-30","5.37"," 1958"," 1818","0.00","0.0","1.0","23","27","18","   40","   50","0.0","10.1","13.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-12-01","2.01"," 1426"," 1304","0.00","0.0","2.0","14","24","3","   10","  360","0.0","8.1","8.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-12-02","6.04"," 2205"," 2224","0.00","0.0","2.0","13","26","0","  190","  200","0.0","16.1","21.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-12-03","12.53"," 1552"," 1607","0.00","0.0","2.0","24","31","17","  200","  220","0.0","21.0","28.0","    1",,,,,,,"    1",,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-12-04","14.54"," 1400"," 1533","0.00","0.0","2.0","15","33","-3","  300","  320","0.0","25.9","33.1","    1",,,,,,,"    1",,,"    1",,,,,"    1","    1",,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-12-05","7.83"," 0038"," 0018","0.00","0.0","2.0","-4","2","-9","  310","  310","0.0","14.1","17.9",,,,,,,,"    1",,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-12-06","4.47"," 1004"," 1016","0.03","1.6","4.0","1","5","-3","   20","   10","0.0","13.0","15.0","    1",,,,,,,"    1",,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-12-07","6.71"," 1754"," 1748","0.00","0.2","2.0","3","9","-3","   20","   20","0.0","10.1","14.1","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-12-08","3.58"," 1428"," 1252","0.00","0.0","5.0","-2","5","-9","  260","  260","0.0","8.9","12.1",,,,,,,,,,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-12-09","8.28"," 2359"," 2257","0.01","2.0","7.0","2","14","-11","  320","  310","0.0","17.0","21.9","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-12-10","7.83"," 0002"," 0056","0.00","0.0","7.0","-17","-10","-24","  330","  310","0.0","17.9","23.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-12-11","4.25"," 1214"," 1217","0.00","0.0","7.0","-13","-5","-21","  340","  340","0.0","10.1","12.1",,,,,,,,"    1",,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-12-12","5.37"," 1204"," 1416","0.00","0.0","7.0","-13","-3","-23","  240","  220","0.0","10.1","12.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-12-13","2.68"," 2337"," 0133","0.00","0.0","7.0","-8","2","-18","   60","  210","0.0","6.9","8.9",,,,,,,,,,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-12-14","4.70"," 2315"," 2204","0.00","0.0","6.0","-2","11","-14","  190","  150","0.0","17.0","23.0","    1",,,,,,,"    1",,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-12-15","8.05"," 2227"," 2226","0.04","1.2","7.0","6","15","-4","   80","   80","0.0","15.0","21.0","    1",,,,,,,"    1",,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-12-16","10.51"," 1433"," 1545","0.04","3.8","9.0","9","16","2","  340","  340","0.0","19.9","23.9","    1",,,,,,,,,,"    1",,,,,"    1","    1",,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-12-17","5.14"," 0041"," 0025","0.00","0.0","11.0","-3","3","-9","  330","  320","0.0","14.1","17.0",,,,,,,,,,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-12-18","8.28"," 1704"," 1128","0.00","0.4","11.0","2","4","0","  360","   20","0.0","14.1","17.0",,,,,,,,"    1",,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-12-19","4.03"," 2250"," 2254","0.00","0.0","9.0","-8","3","-18","  110","  120","0.0","13.0","15.0","    1",,,,,,,"    1",,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-12-20","10.51"," 2358"," 2330","0.01","3.0","11.0","7","13","1","   10","  360","0.0","17.0","21.0","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-12-21","14.09"," 1203"," 1202","0.07","3.0","13.0","-3","3","-9","  360","  350","0.0","23.0","25.9","    1",,,,,,,"    1",,,"    1",,,,,"    1","    1",,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-12-22","2.68"," 0004"," 0058","0.00","0.0","12.0","-13","0","-26","   10","   10","0.0","10.1","12.1",,,,,,,,"    1",,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-12-23","6.49"," 1916"," 1910","0.00","0.2","12.0","-4","3","-11","   10","  360","0.0","14.1","17.0","    1",,,,,,,"    1",,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-12-24","2.68"," 1424"," 1436","0.00","0.0","12.0","-14","-2","-26","  270","  250","0.0","8.1","8.9","    1",,,,,,,"    1",,,"    1",,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-12-25","6.71"," 1603"," 1556","0.00","0.0","12.0","-7","7","-20","  260","  260","0.0","15.0","19.9",,,,,,,,"    1",,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-12-26","4.70"," 0209"," 0136","0.00","0.0","11.0","-10","0","-20","  340","  330","0.0","12.1","15.0","    1",,,,,,,"    1",,,"    1",,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-12-27","4.92"," 2311"," 2310","0.00","0.0","11.0","-14","-1","-26","  110","  110","0.0","12.1","14.1",,,,,,,,"    1",,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-12-28","6.71"," 1101"," 1056","0.00","0.0","11.0","-1","8","-10","  100","  100","0.0","13.0","15.0",,,,,,,,,,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-12-29","5.14"," 2123"," 2121","0.00","0.0","11.0","0","8","-7","   20","   20","0.0","12.1","14.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-12-30","6.49"," 1921"," 1919","0.00","0.0","11.0","0","10","-4","   10","   10","0.0","13.0","15.0","    1",,,,,,,"    1",,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2000-12-31","2.91"," 1039"," 1043","0.00","0.0","11.0","-5","6","-17","   30","   30","0.0","8.9","10.1","    1",,,,,,,"    1",,,"    1",,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-01-01","3.80"," 1619"," 1603","0.00","0.0","11.0","-4","14","-21","  250","  250","0.0","10.1","14.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-01-02","8.95"," 1240"," 1240","0.00","0.1","11.0","10","19","1","  240","  220","0.0","15.0","19.9","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-01-03","5.14"," 0321"," 0321","0.00","0.1","11.0","9","20","-2","  300","  300","0.0","12.1","13.0","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-01-04","9.62"," 1552"," 1835","0.00","0.0","11.0","28","35","20","  310","  310","0.0","23.9","31.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-01-05","11.63"," 0229"," 0249","0.00","0.0","11.0","22","34","9","  300","  310","0.0","34.9","46.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-01-06","10.51"," 1811"," 0255","0.05","3.0","13.0","16","25","7","   10","  150","0.0","17.9","25.1","    1",,,,,"    1",,,,,"    1",,,"    1","    1","    1",,,"    1",
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-01-07","2.91"," 0146"," 0142","0.01","0.6","13.0","2","13","-10","   10","   10","0.0","10.1","13.0","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-01-08","2.91"," 2354"," 1323","0.00","0.0","13.0","8","17","-1","  200","  270","0.0","6.9","8.9","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-01-09","7.61"," 2024"," 2018","0.00","0.0","12.0","20","36","3","  230","  230","0.0","12.1","16.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-01-10","4.25"," 0039"," 0423","0.00","0.0","11.0","17","29","4","  220","  200","0.0","10.1","13.0","    1",,,,,,,,,,"    1",,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-01-11","3.80"," 1842"," 1842","0.00","0.0","11.0","15","28","2","  160","  170","0.0","10.1","13.0","    1","    1",,,,,,,,,"    1",,,,,,,,"    1",
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-01-12","4.70"," 1700"," 1659","0.06","0.8","11.0","30","33","27","  270","  270","0.0","12.1","14.1","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-01-13","6.04"," 2319"," 1900","0.00","0.0","11.0","29","31","27","   80","  100","0.0","14.1","17.9","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-01-14","9.40"," 0803"," 0749","0.00","0.3","11.0","26","31","21","   80","   70","0.0","16.1","21.0","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-01-15","9.40"," 1704"," 1703","0.04","1.0","11.0","19","24","14","  330","  330","0.0","15.0","17.9","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-01-16","3.80"," 0631"," 0638","0.00","0.2","11.0","7","15","-1","   50","   60","0.0","10.1","12.1","    1",,,,,,,"    1",,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-01-17","8.72"," 1424"," 1239","0.01","0.5","11.0","9","22","-5","  220","  210","0.0","19.9","25.9","    1",,,,,,,"    1",,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-01-18","11.86"," 1034"," 0948","0.00","0.0","11.0","13","24","2","  360","   10","0.0","19.9","23.9","    1",,,,,,,,,,"    1",,,,,"    1","    1",,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-01-19","7.83"," 0006"," 1521","0.00","0.0","11.0","5","11","-1","  340","  210","0.0","14.1","17.0",,,,,,,,,,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-01-20","4.92"," 0701"," 1021","0.00","0.0","11.0","2","13","-10","  200","  270","0.0","10.1","13.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-01-21","3.80"," 2046"," 2141","0.00","0.0","11.0","4","20","-12","  240","  250","0.0","12.1","14.1","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-01-22","9.62"," 1502"," 1526","0.01","0.5","11.0","24","30","17","  270","  280","0.0","17.9","23.0","    1",,,,,,,,,,"    1",,,,,"    1",,,"    1",
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-01-23","8.72"," 1606"," 1605","0.00","0.1","11.0","18","23","12","  310","  310","0.0","15.0","19.9","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-01-24","8.28"," 0318"," 0046","0.00","0.0","11.0","5","17","-7","  340","   20","0.0","17.0","21.9",,,,,,,,,,,,,,,,"    1","    1",,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-01-25","9.84"," 1513"," 1446","0.00","0.0","11.0","15","35","-6","  200","  220","0.0","21.9","28.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-01-26","9.17"," 1029"," 1028","0.00","0.5","11.0","7","26","-13","  360","  360","0.0","21.0","25.9","    1",,,,,,,"    1",,,"    1",,,,,"    1","    1",,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-01-27","8.72"," 1314"," 1308","0.00","0.0","11.0","6","24","-13","  280","  290","0.0","17.0","23.9",,,,,,,,,,,,,,,,"    1","    1",,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-01-28","8.95"," 1335"," 1338","0.00","0.0","11.0","23","27","19","  200","  210","0.0","17.0","21.0",,,,,,,,,,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-01-29","5.37"," 0118"," 0315","0.00","0.0","10.0","19","28","9","  210","  210","0.0","13.0","15.0","    1",,,,,,,,,,"    1",,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-01-30","7.16"," 0654"," 0653","0.00","0.0","9.0","23","29","17","   60","   70","0.0","14.1","17.9","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-01-31","9.62"," 1929"," 1928","0.00","0.0","9.0","13","25","1","  300","  300","0.0","19.9","23.9","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-02-01","10.29"," 0946"," 0535","0.00","0.0","9.0","-7","2","-16","   10","  360","0.0","19.9","23.9",,,,,,,,,,,,,,,,"    1","    1",,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-02-02","5.82"," 2357"," 2357","0.00","0.0","9.0","-8","10","-26","  190","  170","0.0","16.1","17.9",,,,,,,,"    1",,,,,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-02-03","7.38"," 2357"," 0054","0.00","0.0","9.0","11","17","5","  190","  200","0.0","16.1","17.9","    1",,,,,,,"    1",,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-02-04","5.59"," 0320"," 0319","0.00","0.0","9.0","14","19","9","  360","   10","0.0","13.0","15.0","    1",,,,,,,"    1",,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-02-05","3.80"," 0241"," 0953","0.00","0.3","9.0","17","25","8","  170","  200","0.0","8.9","10.1","    1","    1",,,,,,"    1",,,"    1",,,,,"    1",,,"    1",
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-02-06","10.07"," 1652"," 0847","0.00","0.0","9.0","13","24","2","  280","  300","0.0","16.1","21.9",,,,,,,,,,,,,,,,"    1","    1",,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-02-07","2.68"," 0041"," 0030","0.00","0.0","9.0","-4","11","-18","  340","  330","0.0","8.1","8.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-02-08","9.17"," 2334"," 2119","0.00","0.9","9.0","10","14","5","   10","  360","0.0","15.0","17.9","    1",,,,,,,"    1",,,"    1",,,,,"    1","    1",,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-02-09","12.53"," 1614"," 1730","0.00","0.1","10.0","1","10","-8","  340","  320","0.0","17.9","23.0","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-02-10","2.68"," 0134"," 0154","0.00","0.0","10.0","-12","0","-24","  280","  290","0.0","10.1","12.1",,,,,,,,"    1",,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-02-11","6.04"," 1447"," 1445","0.00","0.0","10.0","-6","17","-28","  180","  170","0.0","15.0","17.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-02-12","2.91"," 1352"," 1448","0.00","0.0","10.0","10","22","-2","  260","  280","0.0","10.1","12.1","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-02-13","7.61"," 1905"," 1903","0.00","0.0","9.0","6","18","-7","  290","  290","0.0","15.0","17.9",,,,,,,,,,,,,,,,,"    1",,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-02-14","3.80"," 0011"," 0001","0.00","0.0","9.0","-1","12","-14","  270","  280","0.0","8.9","12.1","    1",,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-02-15","9.40"," 1330"," 1329","0.00","0.0","9.0","0","21","-16","  200","  210","0.0","21.0","25.9","    1",,,,,,,"    1",,,"    1",,,,,"    1",,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-02-16","12.30"," 1107"," 1052","0.00","0.0","9.0","-2","4","-8","  300","  310","0.0","21.0","25.9",,,,,,,,,,,,,,,,,"    1",,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2001-02-17","10.29"," 1617"," 1616","0.00","0.0","9.0","-5","8","-18","  250","  240","0.0","17.9","23.0",,,,,,,,,,,,,,,,,,,,
